text,user
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,PauletteParis1
"RT @DoctorVive: Not only is Biden developing more new oil &amp; gas than even Trump did, his ""net zero"" plan relies on truly wild scales of unp…",TheRealGines
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",DensJewel
RT @griffingulledge: The church is supposed to be far more than the Republican Party at prayer. “Let’s Go Brandon” means “F*** Joe Biden.”…,chadwhitley
RT @LV_doeshair: I asked Six which mug she wanted for her unicorn cocoa to celebrate our first flurries of winter… she said… “Put it in the…,SpinoBlade489
RT @tomozCali: In 2000 Al Gore won a majority of congressional districts in Wisconsin. in 2020 Biden only won 25% of Wisconsin's congressio…,MichaelHansen
"LOL.🥴 

#Iowa Poll: In a potential 2024 match, Donald #Trump #leads Joe #Biden by double digits… https://t.co/W2F2VxnYYE",lou_twin
RT @cubamistad: U.S. actor Danny Glover and Cuban-American musician Arturo O'Farrill stated that President Joe Biden should lift restrictio…,CubaIreSol
RT @brat2381: The MSM is to blame for this. Individual-1 and chaos made them richer. Boring Biden doesn’t sell papers. They literally manuf…,dawn_dawnandava
RT @sbbmuud: @JoeBiden Saudi Crown Prince MBS is purposely increasing oil prices to get revenge on Biden and the Dems. Same crown prince wh…,hkraven
"Is Joe Biden the second coming of Herbert Hoover?: Goodwin https://t.co/Re29i0qSTo via @nypost 
#Biden… https://t.co/0a5fBuTIrw",elihunz
RT @Kredo0: LATEST: Kerry Lobbying Against Legislation To Ban Import of Chinese Goods Produced by Uyghur Slave Labor -- In bid to ink clima…,barneystoneage
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,prettypersista1
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,isabellabc
"RT @NileGardiner: You can be sure that leaders across the world are reading the US polls ahead of next year's November midterm elections, a…",mmshowalter1
RT @Timcast: Biden is a sick fuck,sweetteddy0
"UPDATE 3-Biden advisers say pandemic, not policies, fueling inflation -but its not enough https://t.co/Okh1wGpjR8… https://t.co/6KBPtfb6Ih",MontanaSource
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",musicislife7621
"RT @Bryan_E_Leib: #BREAKING ""Prime Minister Bennett will not meet with the Biden administration’s @USEnvoyIran Robert Malley, due to the Am…",PourSin4
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,itsallreused
"RT @USEmbassyKyiv: On Nov 14, 🇺🇦 received the delivery of approx 80,000 kilos of ammunition from 🇺🇸. Part of the up to $60 mln in addtl sec…",PaulDRamone
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",AlwynPrincel
"RT @Meidas_Wendy: #BidenDelivers what's best for us and our Nation despite the push back from the GOP.
President Biden gets things done!!
#…",honojane
"RT @Politics_Polls: Competitive Senate States (AZ, FL, GA, NC, NH, NV, PA, WI):

Biden Job Approval:
Approve 33%
.
Generic Congressional Ba…",b_gawk
RT @laurenboebert: The Biden White House WANTS gas prices to soar so they can force you to change over to electric. This is not an accident…,SMine3x
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",Nzumino
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",21stcenturycrim
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",ak_julee
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,andeelikesxc
"RT @GretaThunberg: ""...the [US] administration prepares to hold the largest offshore oil and gas lease sale in U.S. history on Nov. 17.""
Th…",ReplicantX6
RT @irishtimesvideo: ► VIDEO: US President Joe Biden makes FaceTime phone call to Ireland rugby team - 'We're really proud of you guys' htt…,TriciaOKeeffe
RT @Snowden: if 2024 is trump vs biden again you're all getting sent to your room without supper. probably more literally than any of us ex…,Subsonixbass
"RT @joncoopertweets: Polls go up and down, but the fact that President Biden is polling far lower than his POLICIES — which remain EXTREMEL…",sanderson1949
"RT @brianstelter: ANOTHER coup memo:

""In a memo not made public until now, then-White House Chief of Staff Mark Meadows emailed to Vice Pr…",whet
"RT @bennyjohnson: Today is Sunday, November 14th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned them.",Antoinotabot
"RT @wupton: This is a tweet from one of Biden’s Treasury nominees. Markets aren’t perfect and it is fine to be critical of markets, but def…",bayareahausfrau
"RT @SexCounseling: Look how much damage the Biden Regime has done to our country in less than a year, if we don't fix the 2020 elections ou…",LIgal629
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",PlatinumPineapl
"RT @CNBC: Op-ed: Biden's Build Back Better agenda will lead to a more fair and equitable economy, without adding to the deficit https://t.c…",bonjourcematin
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,mmoonboyen
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,TCrusauder
RT @TheNicholasSams: Can you think of one good thing that has happened to America since Biden took office?,kcScarter
RT @business: Senate Majority Leader Charles Schumer urged President Biden to tap the government’s reserves of emergency fuel to help lower…,geekonline
"RT @DoctorHenryCT: What do Republican Presidents Herbert Hoover, George H.W. Bush, George W. Bush &amp; Trump have in common? They presided ove…",KlaussLinda
RT @ZaffranRiver: Environmentalists are accusing the president of breaking a campaign pledge to ban new fossil fuel leasing on federal land…,rebelwarrior11
RT @TrumpJew2: NBC reporter attempts desperate damage control as crowd chants “F Joe Biden”  https://t.co/1iYZel4zFT,UH60Andy
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",Frankisalegend1
"US, China trade Taiwan warnings ahead of Biden-Xi summit
#Taiwan
#China #US
 https://t.co/g226pmjLBQ via @@SBSNews",junglefruits
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,HugoParedesSan1
"RT @joncoopertweets: Polls go up and down, but the fact that President Biden is polling far lower than his POLICIES — which remain EXTREMEL…",SandraZ82024633
RT @SecretWeaponUSA: Refresh my memory please. Did the FBI burst into the homes of NY Times to retrieve Trump’s illegally obtained tax retu…,pam5314Jones
@POTUS So wonderful to have this President who loves to work. Good bless POTUS Joe Biden.,risanomesaji
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,scottarias
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,EfotoAl
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,redwingschic
"RT @NPR: President Biden recently said that addressing inflation ""is a top priority for me,"" and his administration has repeatedly alluded…",eastviewgranny
@ananavarro It's God's work calling out the evil of Joe Biden!!,joepierce88
@KimberlyRRadio Biden’s America,DarrenOlson70
It’s honestly pretty hilarious that Dems nominated Biden because he was their most moderate/palatable candidate and… https://t.co/Y208APhwfF,rsaydlowski
They care so much about covid but biden opens the borders and they cheer him on??? 😂 makes so much sense,glasspassnger
"RT @blackwomenviews: Summa y'all are leaving money on the table every month. If you have kids, find out if you qualify for those Biden-Harr…",trichlw
"Rising food costs pounding shoppers’ wallets; ‘No choice’ but to increase prices: Goya CEO - Fox News

The Biden in… https://t.co/aMKCWcQz55",RJHimself
"RT @joncoopertweets: Polls go up and down, but the fact that President Biden is polling far lower than his POLICIES — which remain EXTREMEL…",BlackDi04229689
"With economic advisors like this, I worry deeply where the US economy is heading.  https://t.co/tmtjJkmpdE",BigJimJams
"In a hypothetical 2024 match, Donald Trump leads Joe Biden by double digits in Iowa Poll https://t.co/pBjKNXBn27",RandyCotton10
RT @NileGardiner: Joe Biden's gift to the murderous Taliban barbarians. The humiliation of a superpower.,Cararules
RT @Strandjunker: Republicans came down harder on Nancy Pelosi for getting her hair done than they did on Paul Gosar for his video depictin…,barbslinker
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,Really63518597
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",Darla_jimswife
"In a case of ironic timing, the criminal case against Mr. Chavez was terminated just days after the Biden administr… https://t.co/NWijp6j1d5",nasescobar316
"RT @GretaThunberg: ""...the [US] administration prepares to hold the largest offshore oil and gas lease sale in U.S. history on Nov. 17.""
Th…",Meredit67685332
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",PadjoTweets
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,NuvoDiogenes
@fake_biden No. The Russians!,russell_town
"Joe Biden has made dozens of racial comments and fought for racial segregation.

If you support Joe Biden you are a racist.

Just saying.",TheReallistOne
RT @MikeJoPro: Reports this AM are President Biden's approval rating has fallen to 41% and that 61% of eligible voters would prefer the Rep…,MargaretHenzig
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",jamesjpartridge
RT @RealSaavedra: Or the 17 American Christian missionaries being held hostage in Haiti or the hundreds of Americans Biden abandoned in Afg…,robertrarce
"RT @RNCResearch: WATCH: ABC's George Stephanopoulos outlines a ""brutal new poll"" for Joe Biden. https://t.co/71Q1hPpGWe",SaeedDarwin
RT @Stanch247: The lawlessness of Biden’s America.,HatRusty
"RT @rickklein: if the midterms were today, 51% of reg voters say they’d support the GOP candidate in their district, 41% say the Democrat.…",Jeff08043619
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,LEstate28
RT @ggreenwald: I should note that this POLITICO article on the Biden DOJ's targeting of Project Veritas and James O'Keefe by the always-fa…,MatthewTyrmand
"RT @jimmichael720: #MentallyChallenged

If Biden is taking medication for Dementia &amp; has handlers that tell 
Joe where to go &amp; what to say.…",andchycota
"RT @DFBHarvard: FRAUD galore, as Biden floods opportunities to steal from Stimulus Funds.

A Seattle area pair was indicted today in the We…",patvgarst
"RT @NickKnudsenUS: You’ll hear the GOP bloviate about the popularity of the Biden agenda.

Spread the truth: Americans LOVE #BuildBackBette…",WoodyWoodturner
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",akeeney274
"RT @Frank_Schaeffer: House approves $1.2 trillion infrastructure measure
as moderates/libs agree to also adopt a separate, $2 trillion prop…",detroit_rachel
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",Ashmount
"RT @DoctorHenryCT: What do Republican Presidents Herbert Hoover, George H.W. Bush, George W. Bush &amp; Trump have in common? They presided ove…",stuartadel
RT @thebradfordfile: Biden went too far. This ridiculous vaccine mandate will be a failure from which he never recovers.,SheriSaccocio
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,Kloreece
"RT @bennyjohnson: Today is Sunday, November 14th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned them.",KellyTu80317228
"RT @RobyKatz: Yay!  Court affirms postponement of Biden admin's controversial vaccine and testing mandate, calling it 'a one-size-fits-all…",PopsLady1
@Reuters I’m sure President Biden doesn’t need advice on doing what’s best for Americans. https://t.co/oP9OVFkCNd,eloisecommaille
"👏👏👏👏God Bless Him!
State's New Nat'l Guard Commander Openly Defies Biden as World Looks On via @WestJournalism https://t.co/4L9TVLzu6s",ann52206750
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,nexusSEI_6
"RT @RebelNewsOnline: ""Trump hate is manufactured...hate against Biden is organic""

Is #LetsGoBrandon useful? @SonnyJoyNelson says it's good…",DarwishShelby
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,Chadmandudeguy
"RT @COSProject: Dear Joe Biden,

The American people want to know — why are you sending more money to illegal immigrants than Gold Star fam…",Elena77h
"@AnaPaulaVolei @Rconstantino  YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night… https://t.co/pOjX6ow1A8",AlexBrazilZone
@fake_biden This man is absolutely nuts!,goldiebelle100
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,jot_au
RT @BanishedBernie: @JoshuaPotash Biden's actual plan: https://t.co/61zCVaHjq9,la2shea
RT @LV_doeshair: I asked Six which mug she wanted for her unicorn cocoa to celebrate our first flurries of winter… she said… “Put it in the…,MayoIsSpicyy
RT @stesfa: Susan Rice was behind the greatest “regrets”/“mistakes” of both the Clinton and Obama admins. Her actions will push Biden to sa…,etan_23
"RT @GOP: The American people are feeling the impact of Biden’s failed economic agenda.
https://t.co/9Bl3xMTlF2",PierreGutierr19
@owhy3 Biden has not learned his text by heart yet...😁,ChristineLeVot1
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,Tashica4
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",AmosBrailey
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,StuckInRedMO
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,Krystyn77733531
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",mrsthelin
"RT @RebelNewsOnline: ""Trump hate is manufactured...hate against Biden is organic""

Is #LetsGoBrandon useful? @SonnyJoyNelson says it's good…",kinghtmarecoys
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",kranDemirkollu2
"RT @NPR: President Biden recently said that addressing inflation ""is a top priority for me,"" and his administration has repeatedly alluded…",TJSeraphim
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,TAMaTerese
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,Heather07381390
"RT @GretaThunberg: ""...the [US] administration prepares to hold the largest offshore oil and gas lease sale in U.S. history on Nov. 17.""
Th…",IbrahmSaeed
#CounterMSMProgClips - that is a lot of student loan forgiveness. Biden targeted those who need it the most and ear… https://t.co/es3XGa100g,crystal4obama
RT @ride1hour: biden never able to hide his true character after 50 years in politics  he can t change his lying ways,paulaallentaylo
RT @WaitingOnBiden: Biden has driven the Democratic Party so far into the ground that he’s given Republicans their largest lead in 40 years…,abuwuzwuz
RT @MSNBC: .@chrislhayes: “Fox News was caught red-handed committing one of the gravest of all journalistic sins — deceptively editing a so…,kenkircher1
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,DennisLytton
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",sullivan2198
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",Rachel72673050
@elonmusk @SenSanders There is a reason they picked Joe Biden over Bernie and Hillary cause he just doesn’t know wh… https://t.co/S5ak7P8Knw,thed0gedude
RT @AP: President Joe Biden’s top economic adviser has expressed confidence that the White House's $1.85 trillion domestic policy package w…,j4ke_b
"@DoctorHenryCT Opposition to Biden is extreme in the former confederacy among whites, skewing his numbers. The pres… https://t.co/bHyK8SOaZF",strat58cat
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,72seconds
RT @bessbell: Consider this my pregnancy announcement. https://t.co/8DUqV4M334,serdar_temiz
"@POTUS,@SecBlinken,@jakejsullivan,@ScottPresler,
@SenTomCotton,@marcorubio,@AmbassadorTai:
Biden should call All co… https://t.co/kn2DKlhyzb",Days83074220
@Teh_Diver @Mankow @PollTrackerUSA @jaselzer @DMRegister Texas is a lost cause. Biden drove Latino vote away to the… https://t.co/m7Hw4cLNTq,DbrownGaming
"Sure they can...Hunter the bag man will be flying in soon. Just work with him...bring cash (errr, more cash) for th… https://t.co/eisw1QqRiR",TheBarleybaby
"RT @KolHaolam: WASHINGTON: The first poll since the infrastructure bill passed has 63% saying Biden's done very little, and 51% saying they…",MacFanJohn3
"RT @SexCounseling: Look how much damage the Biden Regime has done to our country in less than a year, if we don't fix the 2020 elections ou…",WayneBarker777
"RT @GOPChairwoman: A new ABC/Washington Post poll shows Biden’s approval rating plunging to a new low of 41%.
 
The poll also shows its lar…",Jan98390225
"RT @brianstelter: ANOTHER coup memo:

""In a memo not made public until now, then-White House Chief of Staff Mark Meadows emailed to Vice Pr…",jillofDaffys
RT @JoshuaPotash: The Biden administration is about to auction off more than 80 million acres of the Gulf of Mexico to oil and gas companie…,_RaeTheMartian_
RT @RonnyJacksonTX: American HOSTAGES are still TRAPPED in Afghanistan. Remember when Biden said they’d “all be out” MONTHS ago? Another LI…,B_rrraaad
@gojira_son @CrewsGiles @the_year_is_one @RealJamesWoods No that would be Biden,laneymiller20
"RT @NickKnudsenUS: You’ll hear the GOP bloviate about the popularity of the Biden agenda.

Spread the truth: Americans LOVE #BuildBackBette…",4fourme
@StanleyRoberts $100k in the Bay Area gets you half a cardboard box under 280. You’ll need another $100k for the ot… https://t.co/7lIqcZGDlg,fresharv
RT @WaitingOnBiden: Biden has driven the Democratic Party so far into the ground that he’s given Republicans their largest lead in 40 years…,Karnage420x
Why is nobody talking about this? https://t.co/jvPcxHlnTI,Cararules
RT @atrupar: What an utterly bizarre line of questioning from @PeterAlexander — the implication being *Biden* is somehow at fault for the “…,HeidiNaomiBanks
"RT @johnpecco1: A message for Joe Biden voters. 
All ( COUGH COUGH ) 81.5 million you! LOL https://t.co/feuSEYXtu7",richelliswriter
RT @Bryan_E_Leib: Major snub by Israel's PM. It's about time a foreign leader sent this type of clear message to Joe Biden regarding diplom…,PourSin4
Biden is just doing the bidding of the Leftist radicals. But this is NOT really about CO2 or the environment. This… https://t.co/tPtj73QPji,FuturesTip
"@BoxNews11 True, Biden is unpopular but there's still three years, and Trump is just as, if not more, unpopular. 20… https://t.co/SlLpa5xu6a",danielrotger511
"RT @GOPChairwoman: A new ABC/Washington Post poll shows Biden’s approval rating plunging to a new low of 41%.
 
The poll also shows its lar…",pinpuller
Biden will have a virtual meeting with Chinese President Xi Jinping on Monday https://t.co/aesB2xYPSq,TittlePress
"RT @brianstelter: ANOTHER coup memo:

""In a memo not made public until now, then-White House Chief of Staff Mark Meadows emailed to Vice Pr…",KevinRooney1916
RT @TStig822: A disastrous plan to transform the nation pushed by radicals like Sen. Bernie Sanders and #AOC  #BuildBackBetterAct #Biden ht…,zawislav
#KamalaHarris has not delivered (yet) on the #Mexico border / #immigration front. #Democrats + center-left #media t… https://t.co/JRCB6h077s,LouisGerber8
"RT @tomselliott: SUPERCUT!

Biden Admin: Relax, we'd never impose a vaccine mandate! https://t.co/78NIvk3vpD",Marcus64805502
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,GrayorGray
@tedcruz Brandon for President 2024. We love #Biden,murmalerm
RT @Miriam2626: Chris Wallace points out hypocrisy in Texas for Ken Paxton to sue the Biden administration for interfering in private busin…,Reed7141
RT @MrsCsCookies: Gas ⛽️ prices in California. How are Diesel Trucks Delivering Goods? #Biden #BidensAmerica https://t.co/JBp6yz44ki,KatrinaMerrick
@JoeBiden Did everyone forget not being able to get many things and the prices?  I’m so sick of people blaming Bide… https://t.co/YcWLDP4VqT,JoanCor86299217
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,elizabeths_sis
RT @Timcast: Biden is a sick fuck,snizzles_
RT @JoshuaPotash: The Biden administration is about to auction off more than 80 million acres of the Gulf of Mexico to oil and gas companie…,theKyleGun
"RT @antiwoke2021: Things the media are have gone radio silent about
1) Alec Baldwin’s shooting
2) The Travis concert 
3) Joe Biden using th…",AkenCatherin
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",kathyhb
RT @PeterDClack: The RussiaGate case against president Donald Trump is now revealed as 'The Hoax of the Century'. It involves the same poli…,ollewass
"RT @PostOpinions: Executive privilege is not an end but a means, a way of preserving effective governance, @RuthMarcus writes.

""If there w…",CarolCregan1
"RT @NickKnudsenUS: You’ll hear the GOP bloviate about the popularity of the Biden agenda.

Spread the truth: Americans LOVE #BuildBackBette…",alstarkey
"RT @ChrisCJackson: [at the Pearly Gates]

JESUS: How did you spend your time on Earth? Did you help the sick?

THEM: No.

JESUS: Did you he…",HOUmanReporter
"RT @mkraju: Murkowksi and Collins among the Republicans attending Biden’s signing ceremony of infrastructure bill, per @DaniellaMicaela",kirstinm811
RT @ChuckCallesto: BREAKING REPORT: Trump tops Biden by 11 points in new Iowa poll..,tastytamale
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,pam5314Jones
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",plains_men
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,MikeChesser_MD
"RT @bsmitch007: If you're a Biden supporter and are offended by the ""I did that"" stickers, just put them on something that's gone down in p…",shannd63
I just saw this interview. This makes a lot of sense  https://t.co/f7NPvQ9HBR,katherineOma
"RT @PostOpinions: In abandoning executive privilege, Biden rejects 200 years of history, former deputy attorney general George J. Terwillig…",RT84296119
RT @sbbmuud: @JoeBiden Saudi Crown Prince MBS is purposely increasing oil prices to get revenge on Biden and the Dems. Same crown prince wh…,GreenPeaches2
RT @CurtMills: People rarely admit when they’re wrong: I did not foresee the absolute collapse in Biden’s approval the last 120 days. The U…,sjgiardini
"RT @RebelNewsOnline: ""Trump hate is manufactured...hate against Biden is organic""

Is #LetsGoBrandon useful? @SonnyJoyNelson says it's good…",ribeyelover1984
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",Effpee2
RT @joncoopertweets: President Biden's top economic adviser cited rising inflation as another reason for Congress to pass the Build Back Be…,burgett_kerri
"Not sure why you'd go to a comedy club if you're afraid of being exposed to jokes about (pick one or more) Whites,… https://t.co/nkcVfSzHX8",WestWingReport
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,dickeyx2
RT @stesfa: Susan Rice was behind the greatest “regrets”/“mistakes” of both the Clinton and Obama admins. Her actions will push Biden to sa…,Marsira3
RT @dwallacewells: “The Department of the Interior will offer up more than 80 million acres—an area larger than the state of New Mexico—of…,TinTincognito
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,lisa_pescia
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",tishcasey11
"RT @olusogaowoeye: US President Joe Biden's poll numbers is dropping under a surge in inflation, but top adminstration officials defending…",AmaOleka
RT @bessbell: Consider this my pregnancy announcement. https://t.co/8DUqV4M334,Viniper24
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",funEbone2u
"RT @DoctorHenryCT: What do Republican Presidents Herbert Hoover, George H.W. Bush, George W. Bush &amp; Trump have in common? They presided ove…",DeniseBalistre1
@Baldprivilege The skin off Pelosi's &amp; Biden's last facelift.,FitterL73
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,Dogluvr418
"RT @HeyTammyBruce: Oh. “Biden’s social welfare bill estimated to raise taxes 30% on middle class, cut them for millionaires” https://t.co/e…",Shirley33594843
"RT @GOP: The American people are feeling the impact of Biden’s failed economic agenda.
https://t.co/9Bl3xMTlF2",jsolomo3
RT @bessbell: Consider this my pregnancy announcement. https://t.co/8DUqV4M334,JHoToGo
RT @stesfa: Susan Rice was behind the greatest “regrets”/“mistakes” of both the Clinton and Obama admins. Her actions will push Biden to sa…,legesse_surafel
"RT @ABC: As Pres. Joe Biden gets set to sign a $1 trillion infrastructure package, many eyes are turning to Transportation Secretary Pete B…",JohnMaring2
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,BenseDawn
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,BillBerryJr1
"RT @kenforflorida: While President Biden and Democrats delivered, Marco Rubio voted NO on the bipartisan infrastructure bill. 

We will vot…",Bryn32050638
RT @MSNBC: .@chrislhayes: “Fox News was caught red-handed committing one of the gravest of all journalistic sins — deceptively editing a so…,CardsBBFan
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,Bronxie12
"RT @RNCResearch: NBC reports on the surging costs of energy under Biden:

""From Americans' gas tanks to their winter heating bills, the dol…",WindWolfgang
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,Kikiflair
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,sawin_lonelle
"RT @brianstelter: ANOTHER coup memo:

""In a memo not made public until now, then-White House Chief of Staff Mark Meadows emailed to Vice Pr…",yogaskidogs
RT @KellyannePolls: #Poll shows Biden is doing even worse in swing states key to US Senate control (and governorships):,bucsrooter
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,pcgagliardi
"@TheAtlantic US Bishops to Debate Biden's Eligibility for Communion.
Catholic Bishops to revisit whether President… https://t.co/4q8D4Sek8t",JeffreySKlein1
RT @MarkJacob16: The fact that Fox News' doctoring of a Biden video got just a small amount of criticism means that Fox will do even more o…,CraigLiddell58
"RT @ElectionWiz: WATCH: ABC's George Stephanopoulos outlines a ""brutal new poll"" for Joe Biden.

https://t.co/3KKQH2E3Xg",Xerodeck
RT @Timcast: Biden is a sick fuck,BananaSuitGuy
"RT @DoctorHenryCT: What do Republican Presidents Herbert Hoover, George H.W. Bush, George W. Bush &amp; Trump have in common? They presided ove…",Ocram_Rules
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",KimKimsherry1
Biden's Raiders https://t.co/1vP88L9Z0p,Classifried2
"RT @DonHuffines: This is the border under Greg Abbott. Six years of promises to secure it and it’s worse than it’s ever been. 

He hasn’t d…",suenodak
"RT @AP: @AP The measure would allow news outlets to claim a tax credit of $25,000 the first year and $15,000 the next four years for up to…",RubyGonzales2
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,thiswasJD
@TacoforFive1 @johninphx Couldn't care less.  I didn't vote for Biden because hes a republican,TheShaggyMarlin
